"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"188","Country",8,"Sammi Smith","Help Me Make It Through the Night",1971,37,"70s",0.559,0.35,-12.01,1,0.0245,0.605,0.102,0.413,78.035,4,2.59221666666667,"G#"
"189","Country",9,"Billy Ray Cyrus","Achy Breaky Heart",1992,15,"90s",0.8,0.563,-10.209,1,0.0303,0.051,0.0797,0.961,121.808,4,3.38955,"A"
"190","Country",0,"The Charlie Daniels Band","The Devil Went Down to Georgia",1979,50,"70s",0.523,0.626,-9.425,1,0.0523,0.155,0.0869,0.917,134.127,4,3.58111666666667,"C"
"191","Country",11,"Glen Campbell","Southern Nights",1977,22,"70s",0.697,0.813,-8.89,0,0.0315,0.0989,0.583,0.85,95.301,4,3.00045,"B"
"192","Country",5,"Sam Hunt","Body Like a Back Road",2017,8,"2010s",0.732,0.458,-7.225,1,0.0311,0.447,0.136,0.661,98.938,4,2.75645,"F"
"193","Country",1,"Lady Antebellum","Just a Kiss",2011,42,"2010s",0.593,0.639,-5.826,1,0.0307,0.446,0.0998,0.332,142.881,4,3.64733333333333,"C#"
"194","Country",0,"Billy Swan","I Can Help",1975,44,"70s",0.471,0.675,-9.07,1,0.0513,0.511,0.232,0.53,125.313,4,3.97221666666667,"C"
"195","Country",9,"Morgan Wallen","You Proof",2022,13,"2020s",0.731,0.85,-4.913,1,0.0336,0.252,0.605,0.644,119.706,4,2.62463333333333,"A"
"196","Country",2,"Gene & Debbe","Playboy",1968,41,"60s",0.598,0.446,-11.247,1,0.0317,0.414,0.159,0.394,104.212,4,2.92866666666667,"D"
"197","Country",11,"Sam Hunt","Take Your Time",2015,45,"2010s",0.558,0.719,-5.603,1,0.0419,0.101,0.212,0.483,158.031,4,4.06178333333333,"B"
"198","Country",11,"Morgan Wallen","Wasted On You",2022,19,"2020s",0.505,0.657,-5.24,0,0.0318,0.373,0.126,0.252,196,3,2.97533333333333,"B"
"199","Country",5,"Kenny Rogers","Lucille",1977,43,"70s",0.646,0.362,-11.954,1,0.0312,0.724,0.134,0.387,142.46,3,3.68111666666667,"F"
"200","Country",7,"Bobby Goldsboro","Honey",1968,3,"60s",0.399,0.278,-13.122,1,0.0291,0.674,0.203,0.597,93.189,4,3.97888333333333,"G"
"201","Country",4,"John Denver","Rocky Mountain High",1973,29,"70s",0.455,0.437,-11.411,1,0.0278,0.314,0.501,0.724,81.396,4,4.72733333333333,"E"
"202","Country",10,"Freddy Fender","Before the Next Teardrop Falls",1975,4,"70s",0.778,0.307,-9.356,1,0.0341,0.892,0.0985,0.699,92.299,4,2.4992,"A#"
"203","Country",7,"Charlie Rich","The Most Beautiful Girl",1974,23,"70s",0.576,0.318,-14.366,1,0.0286,0.661,0.167,0.41,103.493,4,2.69845,"G"
"204","Country",0,"Lynn Anderson","Rose Garden",1971,41,"70s",0.589,0.501,-11.665,1,0.031,0.168,0.0741,0.969,131.064,4,2.93111666666667,"C"
"205","Country",0,"Olivia Newton-John","Have You Never Been Mellow",1975,37,"70s",0.542,0.324,-14.07,1,0.0329,0.566,0.0876,0.421,121.802,4,3.55888333333333,"C"
"320","Hip-Hop/Rap",0,"Salt-n-Pepa","Shoop",1994,29,"90s",0.939,0.675,-7.232,1,0.211,0.0915,0.0565,0.795,96.918,4,4.14288333333333,"C"
"321","Hip-Hop/Rap",7,"Fetty Wap","Trap Queen",2015,4,"2010s",0.746,0.873,-3.803,1,0.128,0.0244,0.354,0.817,148.075,4,3.70155,"G"
"322","Hip-Hop/Rap",11,"Da Brat","Funkdafied",1994,37,"90s",0.802,0.461,-12.367,0,0.302,0.0757,0.109,0.74,90.995,4,3.09888333333333,"B"
"323","Hip-Hop/Rap",9,"The Notorious B.I.G.","Hypnotize",1997,25,"90s",0.901,0.697,-3.439,1,0.28,0.145,0.287,0.67,93.941,4,3.83045,"A"
"324","Hip-Hop/Rap",10,"Post Malone","Better Now",2019,32,"2010s",0.68,0.578,-5.804,1,0.04,0.331,0.135,0.341,145.038,4,3.85445,"A#"
"325","Hip-Hop/Rap",6,"Polo G","Rapstar",2021,30,"2020s",0.789,0.536,-6.862,1,0.242,0.41,0.129,0.437,81.039,4,2.76543333333333,"F#"
"326","Hip-Hop/Rap",1,"DJ Khaled","Use This Gospel (Remix)",2022,48,"2020s",0.682,0.814,-2.364,1,0.28,0.0535,0.59,0.512,148.048,4,3.72555,"C#"
"327","Hip-Hop/Rap",4,"Tag Team","Whoomp! (There It Is)",1994,42,"90s",0.798,0.639,-7.391,0,0.0424,0.00141,0.0836,0.421,129.443,4,3.75445,"E"
"328","Hip-Hop/Rap",9,"T.I.","Whatever You Like",2009,40,"2000s",0.68,0.687,-6.162,0,0.0709,0.0161,0.261,0.467,150.053,4,4.15888333333333,"A"
"329","Hip-Hop/Rap",7,"95 South","Whoot, There It Is",1993,44,"90s",0.783,0.498,-14.387,1,0.0556,0.0157,0.456,0.519,132.952,4,4.61445,"G"
"330","Hip-Hop/Rap",3,"50 Cent","Disco Inferno",2005,11,"2000s",0.925,0.659,-4.763,1,0.231,0.206,0.279,0.71,97.018,4,3.57045,"D#"
"331","Hip-Hop/Rap",0,"Ashanti","Foolish",2002,2,"2000s",0.665,0.695,-5.763,1,0.0532,0.347,0.106,0.707,90.119,4,3.78978333333333,"C"
"332","Hip-Hop/Rap",4,"Tag Team","Whoomp! (There It Is)",1993,2,"90s",0.798,0.639,-7.391,0,0.0424,0.00141,0.0836,0.421,129.443,4,3.75445,"E"
"333","Hip-Hop/Rap",11,"T-Wayne","Nasty Freestyle",2015,50,"2010s",0.779,0.472,-7.116,1,0.218,0.0577,0.114,0.412,135.051,4,2.3702,"B"
"334","Hip-Hop/Rap",1,"Mr. Cheeks","Lights, Camera, Action!",2002,49,"2000s",0.792,0.93,-6.32,1,0.0693,0.115,0.292,0.812,105.505,4,4.35045,"C#"
"335","Hip-Hop/Rap",1,"Jay-Z","Dirt Off Your Shoulder",2004,21,"2000s",0.78,0.657,-7.149,1,0.317,0.0321,0.339,0.648,163.969,4,4.08621666666667,"C#"
"336","Hip-Hop/Rap",1,"Sir Mix-a-Lot","Baby Got Back",1992,2,"90s",0.926,0.669,-11.271,1,0.301,0.0051,0.0887,0.642,128.462,4,4.38045,"C#"
"337","Hip-Hop/Rap",4,"Outkast","Ms. Jackson",2001,25,"2000s",0.843,0.806,-5.946,0,0.269,0.143,0.0771,0.613,94.948,4,4.50845,"E"
"338","Hip-Hop/Rap",0,"Post Malone","Circles",2020,2,"2020s",0.695,0.762,-3.497,1,0.0395,0.192,0.0863,0.553,120.042,4,3.588,"C"
"339","Hip-Hop/Rap",5,"LL Cool J","Hey Lover",1996,20,"90s",0.707,0.427,-12.216,0,0.0698,0.339,0.105,0.541,88.08,4,4.74488333333333,"F"
"340","Hip-Hop/Rap",10,"Drake","Controlla",2016,41,"2010s",0.59,0.468,-11.083,0,0.185,0.0789,0.101,0.349,92.287,4,4.08711666666667,"A#"
"341","Hip-Hop/Rap",2,"Drake","Hotline Bling",2015,30,"2010s",0.891,0.628,-7.863,1,0.0551,0.00258,0.0504,0.552,134.966,4,4.45111666666667,"D"
"342","Hip-Hop/Rap",1,"DJ Khaled","Big Time",2022,30,"2020s",0.496,0.7,-5.199,0,0.284,0.0197,0.103,0.464,107.711,3,2.89638333333333,"C#"
"343","Hip-Hop/Rap",6,"The Black Eyed Peas","My Humps",2006,42,"2000s",0.89,0.646,-6.788,1,0.054,0.0336,0.0265,0.856,129.976,4,3.86425,"F#"
"344","Hip-Hop/Rap",1,"Will Smith","Switch",2005,28,"2000s",0.877,0.885,-4.966,1,0.17,0.007,0.557,0.517,102.507,4,3.27755,"C#"
"345","Hip-Hop/Rap",11,"Nicki Minaj","Starships",2012,9,"2010s",0.747,0.716,-2.457,0,0.075,0.135,0.251,0.751,125.008,4,3.51045,"B"
"346","Hip-Hop/Rap",6,"Juice Wrld","Lucid Dreams",2018,12,"2010s",0.511,0.566,-7.23,0,0.2,0.349,0.34,0.218,83.903,4,3.99726666666667,"F#"
"347","Hip-Hop/Rap",9,"T.I.","Whatever You Like",2009,40,"2000s",0.68,0.687,-6.162,0,0.0709,0.0161,0.261,0.467,150.053,4,4.15888333333333,"A"
"348","Hip-Hop/Rap",6,"Drake","Find Your Love",2010,32,"2010s",0.627,0.614,-6.006,0,0.17,0.0211,0.0286,0.758,96.038,4,3.48245,"F#"
"349","Hip-Hop/Rap",10,"Post Malone","Better Now",2018,13,"2010s",0.68,0.578,-5.804,1,0.04,0.331,0.135,0.341,145.038,4,3.85445,"A#"
"350","Hip-Hop/Rap",1,"Neneh Cherry","Buffalo Stance",1989,36,"80s",0.708,0.627,-11.155,1,0.0614,0.0113,0.338,0.764,107.246,4,5.706,"C#"
"351","Hip-Hop/Rap",7,"Drake","God's Plan",2018,1,"2010s",0.754,0.449,-9.211,1,0.109,0.0332,0.552,0.357,77.169,4,3.31621666666667,"G"
"352","Hip-Hop/Rap",1,"Coolio","1, 2, 3, 4 (Sumpin' New)",1996,40,"90s",0.904,0.747,-7.218,0,0.157,0.296,0.322,0.61,115.181,4,3.56533333333333,"C#"
"353","Hip-Hop/Rap",1,"Sean Kingston","Beautiful Girls",2007,31,"2000s",0.762,0.661,-6.075,0,0.0687,0.15,0.256,0.769,130.009,4,3.75621666666667,"C#"
"354","Hip-Hop/Rap",1,"Pitbull","Hotel Room Service",2009,46,"2000s",0.851,0.629,-8.385,1,0.175,0.00705,0.0746,0.789,125.984,4,3.96066666666667,"C#"
"355","Hip-Hop/Rap",8,"Travis Scott","Sicko Mode",2018,42,"2010s",0.834,0.73,-3.714,1,0.222,0.00513,0.124,0.446,155.008,4,5.21366666666667,"G#"
"356","Hip-Hop/Rap",6,"Lil Wayne","A Milli",2008,43,"2000s",0.674,0.695,-8.636,0,0.278,0.0387,0.194,0.773,151.486,4,3.69733333333333,"F#"
"357","Hip-Hop/Rap",11,"Cardi B","Up",2021,26,"2020s",0.868,0.795,-6.044,1,0.269,0.0012,0.0461,0.819,166,4,2.61575,"B"
"358","Hip-Hop/Rap",2,"Future","Mask Off",2017,14,"2010s",0.833,0.434,-8.795,1,0.431,0.0102,0.165,0.281,150.062,4,3.41,"D"
"359","Hip-Hop/Rap",2,"Drake","Hotline Bling",2015,30,"2010s",0.891,0.628,-7.863,1,0.0551,0.00258,0.0504,0.552,134.966,4,4.45111666666667,"D"
"360","Hip-Hop/Rap",8,"Freak Nasty","Da' Dip",1997,34,"90s",0.953,0.428,-17.199,1,0.298,0.0079,0.224,0.723,131.737,4,3.95,"G#"
"361","Hip-Hop/Rap",0,"Missy Elliott","Get Ur Freak On",2001,35,"2000s",0.797,0.75,-9.369,1,0.247,0.533,0.095,0.74,177.87,4,3.51866666666667,"C"
"362","Hip-Hop/Rap",11,"Huey","Pop, Lock & Drop It",2007,34,"2000s",0.723,0.644,-6.863,0,0.222,0.00308,0.352,0.645,144.09,4,4.35045,"B"
"363","Hip-Hop/Rap",6,"The Black Eyed Peas","My Humps",2005,32,"2000s",0.89,0.646,-6.788,1,0.054,0.0336,0.0265,0.856,129.976,4,3.86425,"F#"
"364","Hip-Hop/Rap",7,"Lupe Fiasco","The Show Goes On",2011,28,"2010s",0.591,0.889,-3.839,1,0.115,0.0189,0.155,0.65,143.067,4,3.99355,"G"
"365","Hip-Hop/Rap",11,"Snoop Dogg","Sexual Eruption",2008,50,"2000s",0.773,0.812,-3.992,1,0.0988,0.00643,0.0719,0.465,120.203,4,4.09066666666667,"B"
"366","Hip-Hop/Rap",2,"Nicki Minaj","Super Freaky Girl",2022,7,"2020s",0.95,0.891,-2.653,1,0.241,0.0645,0.309,0.912,133.01,4,2.84961666666667,"D"
"367","Hip-Hop/Rap",6,"The Black Eyed Peas","My Humps",2005,32,"2000s",0.89,0.646,-6.788,1,0.054,0.0336,0.0265,0.856,129.976,4,3.86425,"F#"
"368","Hip-Hop/Rap",10,"Luniz","I Got 5 on It",1995,36,"90s",0.6,0.706,-7.899,0,0.361,0.209,0.125,0.58,173.926,4,4.22555,"A#"
"369","Hip-Hop/Rap",8,"Arrested Development","Mr. Wendal",1993,31,"90s",0.884,0.37,-11.353,1,0.112,0.0188,0.026,0.883,109.997,4,4.12511666666667,"G#"
"370","Hip-Hop/Rap",8,"21 Savage","Bank Account",2017,48,"2010s",0.884,0.347,-8.227,0,0.35,0.015,0.0871,0.376,75.016,4,3.67178333333333,"G#"
"371","Hip-Hop/Rap",1,"Missy Elliott","Work It",2003,36,"2000s",0.884,0.677,-5.603,1,0.283,0.0778,0.0732,0.584,101.868,4,4.38711666666667,"C#"
"372","Hip-Hop/Rap",7,"Tone Loc","Wild Thing",1989,33,"80s",0.943,0.685,-11.903,1,0.188,0.000507,0.0604,0.813,125.515,4,4.39288333333333,"G"
"373","Hip-Hop/Rap",8,"Jack Harlow","First Class",2022,17,"2020s",0.905,0.563,-6.135,1,0.102,0.0254,0.113,0.324,106.998,4,2.89913333333333,"G#"
"374","Hip-Hop/Rap",8,"J. Cole","Middle Child",2019,25,"2010s",0.837,0.364,-11.713,1,0.276,0.149,0.271,0.463,123.984,4,3.5599,"G#"
"375","Hip-Hop/Rap",0,"Moneybagg Yo","Wockesha",2021,42,"2020s",0.582,0.537,-9.229,1,0.619,0.129,0.0749,0.771,82.103,4,3.0155,"C"
"376","Hip-Hop/Rap",11,"Kid Cudi","Day 'n' Nite",2009,28,"2000s",0.871,0.44,-6.25,0,0.0761,0.499,0.114,0.799,137.996,4,3.68778333333333,"B"
"377","Hip-Hop/Rap",0,"Flo Rida","Whistle",2012,17,"2010s",0.747,0.937,-5.746,1,0.0453,0.0208,0.29,0.739,103.976,4,3.74421666666667,"C"
"378","Hip-Hop/Rap",4,"Bone Thugs-n-Harmony","Tha Crossroads",1996,7,"90s",0.679,0.509,-7.31,1,0.0617,0.0856,0.438,0.534,144.29,4,3.72578333333333,"E"
"379","Hip-Hop/Rap",0,"Everlast","What It's Like",1999,28,"90s",0.679,0.557,-7.423,1,0.0281,0.0904,0.0866,0.405,85.152,4,5.05221666666667,"C"
"380","Hip-Hop/Rap",8,"Travis Scott","Sicko Mode",2018,42,"2010s",0.834,0.73,-3.714,1,0.222,0.00513,0.124,0.446,155.008,4,5.21366666666667,"G#"
"381","Hip-Hop/Rap",8,"Lil Tjay","Beat The Odds",2022,35,"2020s",0.498,0.625,-7.452,0,0.342,0.054,0.175,0.478,84.821,4,2.5,"G#"
"382","Hip-Hop/Rap",2,"Petey Pablo","Freek-a-Leek",2004,14,"2000s",0.756,0.691,-3.718,1,0.178,0.0744,0.364,0.632,104.999,4,3.91978333333333,"D"
"383","Hip-Hop/Rap",8,"P.M. Dawn","Looking Through Patient Eyes",1993,38,"90s",0.786,0.372,-17.765,1,0.0536,0.19,0.129,0.685,102.237,4,4.16111666666667,"G#"
"384","Hip-Hop/Rap",3,"A Boogie wit da Hoodie","Look Back at It",2019,41,"2010s",0.791,0.587,-5.075,0,0.0413,0.407,0.148,0.536,96.057,4,2.99081666666667,"D#"
"385","Hip-Hop/Rap",1,"Yung Gravy","Betty (Get Money)",2022,32,"2020s",0.723,0.772,-6.784,1,0.0792,0.00524,0.367,0.58,102.004,4,2.44118333333333,"C#"
"386","Hip-Hop/Rap",1,"Drake","In My Feelings",2018,9,"2010s",0.835,0.626,-5.833,1,0.125,0.0589,0.396,0.35,91.03,4,3.63208333333333,"C#"
"387","Hip-Hop/Rap",3,"CJ","Whoopty",2021,50,"2020s",0.719,0.648,-7.6,0,0.125,0.2,0.127,0.66,140.201,4,2.05438333333333,"D#"
"388","Hip-Hop/Rap",1,"Drake","Best I Ever Had",2009,22,"2000s",0.395,0.922,-2.176,1,0.375,0.19,0.134,0.558,162.361,4,4.29483333333333,"C#"
"389","Hip-Hop/Rap",4,"Lil Baby","In a Minute",2022,39,"2020s",0.643,0.605,-5.968,0,0.297,0.0336,0.112,0.145,84.216,4,3.34118333333333,"E"
"390","Hip-Hop/Rap",1,"Kendrick Lamar","Humble",2017,4,"2010s",0.908,0.621,-6.638,0,0.102,0.000282,0.0958,0.421,150.011,4,2.95,"C#"
"391","Hip-Hop/Rap",11,"Nelly","Hot in Herre",2002,3,"2000s",0.956,0.745,-4.753,0,0.12,0.206,0.0615,0.912,107.075,4,3.804,"B"
"392","Hip-Hop/Rap",7,"D4L","Laffy Taffy",2006,46,"2000s",0.891,0.439,-7.994,0,0.428,0.0351,0.0932,0.622,77.499,4,3.73755,"G"
"393","Hip-Hop/Rap",10,"Roddy Ricch","The Box",2020,3,"2020s",0.896,0.586,-6.687,0,0.0559,0.104,0.79,0.642,116.971,4,3.27755,"A#"
"394","Hip-Hop/Rap",4,"DJ Khaled","Staying Alive",2022,20,"2020s",0.718,0.461,-7.676,0,0.0797,0.068,0.283,0.181,129.953,4,2.9696,"E"
"395","Hip-Hop/Rap",6,"DJ Khaled","Beautiful",2022,28,"2020s",0.489,0.55,-6.729,1,0.233,0.103,0.118,0.241,171.882,4,3.72055,"F#"
"396","Hip-Hop/Rap",6,"Juice Wrld","Lucid Dreams",2019,48,"2010s",0.511,0.566,-7.23,0,0.2,0.349,0.34,0.218,83.903,4,3.99726666666667,"F#"
"397","Hip-Hop/Rap",11,"Post Malone","Wow",2019,5,"2010s",0.829,0.539,-7.359,0,0.208,0.136,0.103,0.388,99.96,4,2.49245,"B"
"398","Hip-Hop/Rap",4,"OutKast","Hey Ya!",2004,8,"2000s",0.727,0.974,-2.261,0,0.0664,0.103,0.174,0.965,79.526,4,3.92021666666667,"E"
"399","Hip-Hop/Rap",6,"Juice Wrld","Lucid Dreams",2019,48,"2010s",0.511,0.566,-7.23,0,0.2,0.349,0.34,0.218,83.903,4,3.99726666666667,"F#"
"400","Hip-Hop/Rap",10,"50 Cent","P.I.M.P.",2003,21,"2000s",0.7,0.758,-3.012,0,0.342,0.0444,0.0401,0.889,78.693,4,4.15778333333333,"A#"
"401","Hip-Hop/Rap",1,"Ludacris","How Low",2010,36,"2010s",0.785,0.498,-6.977,1,0.0533,0.00248,0.224,0.418,143.96,4,3.35978333333333,"C#"
"402","Hip-Hop/Rap",9,"Drake","Fake Love",2017,37,"2010s",0.928,0.481,-9.35,0,0.287,0.105,0.176,0.613,134.007,4,3.51561666666667,"A"
"403","Hip-Hop/Rap",2,"Wiz Khalifa","Black and Yellow",2011,31,"2010s",0.684,0.834,-4.524,0,0.0675,0.0646,0.271,0.538,164.02,4,3.62778333333333,"D"
"404","Hip-Hop/Rap",6,"The Black Eyed Peas","My Humps",2006,42,"2000s",0.89,0.646,-6.788,1,0.054,0.0336,0.0265,0.856,129.976,4,3.86425,"F#"
"405","Hip-Hop/Rap",2,"Pitbull","I Know You Want Me (Calle Ocho)",2009,17,"2000s",0.817,0.733,-6.009,1,0.145,0.0152,0.107,0.833,127.056,4,3.952,"D"
"406","Hip-Hop/Rap",5,"Post Malone","I Like You (A Happier Song)",2022,8,"2020s",0.733,0.67,-6.009,1,0.0751,0.121,0.121,0.472,100.964,4,3.21401666666667,"F"
"407","Hip-Hop/Rap",1,"Arrested Development","Tennessee",1992,40,"90s",0.822,0.661,-10.234,0,0.164,0.0241,0.315,0.67,99.883,4,4.54511666666667,"C#"
"408","Hip-Hop/Rap",5,"Lil Pump","Gucci Gang",2018,44,"2010s",0.936,0.523,-6.71,1,0.0597,0.239,0.117,0.699,119.889,4,2.0676,"F"
"409","Hip-Hop/Rap",1,"21 Savage","A Lot",2019,42,"2010s",0.837,0.636,-7.643,1,0.086,0.0395,0.342,0.274,145.972,4,4.8104,"C#"
"410","Hip-Hop/Rap",8,"Cardi B","Money",2019,38,"2010s",0.95,0.59,-6.508,0,0.29,0.00534,0.11,0.219,130.003,4,3.05878333333333,"G#"
"411","Hip-Hop/Rap",2,"Eminem","Lose Yourself",2003,28,"2000s",0.692,0.744,-4.565,1,0.257,0.00868,0.359,0.0612,171.374,4,5.44111666666667,"D"
"412","Hip-Hop/Rap",10,"Kanye West","Stronger",2007,27,"2000s",0.617,0.717,-7.858,0,0.153,0.00564,0.408,0.49,103.992,4,5.19778333333333,"A#"
"413","Hip-Hop/Rap",10,"Bone Thugs-n-Harmony","Look into My Eyes",1997,47,"90s",0.775,0.598,-5.898,0,0.0597,0.0468,0.14,0.597,144.043,4,4.33,"A#"
"414","Hip-Hop/Rap",8,"Travis Scott","Sicko Mode",2019,9,"2010s",0.834,0.73,-3.714,1,0.222,0.00513,0.124,0.446,155.008,4,5.21366666666667,"G#"
"415","Hip-Hop/Rap",8,"Drake","Nice for What",2018,11,"2010s",0.585,0.909,-6.474,1,0.0707,0.0891,0.119,0.758,93.372,4,3.51245,"G#"
"416","Hip-Hop/Rap",7,"Sister Sledge","He's the Greatest Dancer",1979,45,"70s",0.7,0.816,-9.711,0,0.044,0.00115,0.0901,0.838,113.244,4,6.25666666666667,"G"
"417","Hip-Hop/Rap",0,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)",2007,20,"2000s",0.736,0.74,-2.18,1,0.0786,0.515,0.0468,0.803,140.141,4,3.69888333333333,"C"
"418","Hip-Hop/Rap",10,"Post Malone","Better Now",2019,32,"2010s",0.68,0.578,-5.804,1,0.04,0.331,0.135,0.341,145.038,4,3.85445,"A#"
"419","Hip-Hop/Rap",6,"Dru Hill","In My Bed",1997,27,"90s",0.714,0.37,-7.395,0,0.0321,0.436,0.0518,0.334,118.11,4,4.74333333333333,"F#"
"420","Hip-Hop/Rap",5,"NF","Let You Down",2018,29,"2010s",0.662,0.714,-5.68,0,0.121,0.312,0.179,0.464,147.997,4,3.53533333333333,"F"
"421","Hip-Hop/Rap",10,"Desiigner","Panda",2016,6,"2010s",0.685,0.731,-5.503,0,0.414,0.0292,0.369,0.266,145.245,4,4.13111666666667,"A#"
"422","Hip-Hop/Rap",10,"Post Malone","Better Now",2018,13,"2010s",0.68,0.578,-5.804,1,0.04,0.331,0.135,0.341,145.038,4,3.85445,"A#"
"423","Hip-Hop/Rap",2,"Drake","Hotline Bling",2016,24,"2010s",0.891,0.628,-7.863,1,0.0551,0.00258,0.0504,0.552,134.966,4,4.45111666666667,"D"
"424","Hip-Hop/Rap",7,"Flo Rida","My House",2016,14,"2010s",0.688,0.702,-4.792,0,0.0499,0.0215,0.128,0.74,94.006,4,3.20318333333333,"G"
"425","Hip-Hop/Rap",1,"Sean Kingston","Fire Burning",2009,33,"2000s",0.839,0.804,-2.513,1,0.0329,0.0192,0.331,0.888,122.973,4,3.99978333333333,"C#"
"426","Hip-Hop/Rap",11,"Mase","Feel So Good",1998,44,"90s",0.821,0.703,-8.464,0,0.24,0.192,0.0816,0.536,105.154,4,3.39378333333333,"B"
"427","Hip-Hop/Rap",7,"Travis Scott","Highest in the Room",2020,45,"2020s",0.598,0.427,-8.764,0,0.0317,0.0546,0.21,0.0605,76.469,4,2.92868333333333,"G"
"428","Hip-Hop/Rap",7,"DJ Jazzy Jeff & The Fresh Prince","Summertime",1991,38,"90s",0.677,0.539,-14.439,1,0.063,0.0455,0.845,0.469,95.116,4,4.51621666666667,"G"
"429","Hip-Hop/Rap",2,"Nicki Minaj","Anaconda",2014,36,"2010s",0.963,0.603,-6.224,1,0.18,0.0673,0.214,0.647,129.99,4,4.33733333333333,"D"
"430","Hip-Hop/Rap",11,"Ludacris","Splash Waterfalls",2004,42,"2000s",0.734,0.846,-6.102,1,0.409,0.101,0.233,0.702,145.894,4,4.846,"B"
"431","Hip-Hop/Rap",6,"Will Smith","Gettin' Jiggy wit It",1998,14,"90s",0.881,0.874,-4.505,1,0.139,0.0175,0.154,0.858,107.891,4,3.79888333333333,"F#"
"432","Hip-Hop/Rap",10,"Twista","Overnight Celebrity",2004,31,"2000s",0.828,0.792,-5.435,0,0.179,0.182,0.281,0.777,134.199,4,3.88933333333333,"A#"
"433","Hip-Hop/Rap",2,"Kris Kross","Jump",1992,3,"90s",0.749,0.745,-10.625,1,0.164,0.000501,0.333,0.481,101.972,4,3.25178333333333,"D"
"434","Hip-Hop/Rap",11,"Lil Uzi Vert","XO Tour Llif3",2017,13,"2010s",0.732,0.75,-6.366,0,0.231,0.00264,0.109,0.401,155.096,4,3.04511666666667,"B"
"435","Hip-Hop/Rap",11,"Lil Wayne","How to Love",2011,23,"2010s",0.644,0.661,-6.093,1,0.0418,0.000177,0.108,0.272,154.001,4,4.00511666666667,"B"
"436","Hip-Hop/Rap",7,"Flo Rida","Right Round",2009,6,"2000s",0.72,0.672,-6.852,1,0.0551,0.009,0.232,0.705,124.986,4,3.41066666666667,"G"
"437","Hip-Hop/Rap",2,"Drake","Hotline Bling",2016,24,"2010s",0.891,0.628,-7.863,1,0.0551,0.00258,0.0504,0.552,134.966,4,4.45111666666667,"D"
"438","Hip-Hop/Rap",1,"Lord Tariq and Peter Gunz","Deja Vu (Uptown Baby)",1998,36,"90s",0.577,0.622,-7.493,1,0.525,0.0816,0.123,0.671,193.285,4,4.74666666666667,"C#"
"439","Hip-Hop/Rap",1,"Drake","Toosie Slide",2020,32,"2020s",0.834,0.454,-9.75,0,0.201,0.321,0.114,0.837,81.618,4,4.11765,"C#"
"440","Hip-Hop/Rap",11,"DaBaby","Bop",2020,29,"2020s",0.769,0.787,-3.909,1,0.367,0.189,0.129,0.836,126.77,4,2.66191666666667,"B"
"441","Hip-Hop/Rap",2,"Migos","Stir Fry",2018,48,"2010s",0.817,0.816,-5.402,1,0.269,0.00263,0.159,0.508,181.982,4,3.17146666666667,"D"
"442","Hip-Hop/Rap",11,"Lil Baby","Woah",2020,42,"2020s",0.882,0.602,-5.554,1,0.245,0.0177,0.178,0.43,142.959,4,3.05018333333333,"B"
"443","Hip-Hop/Rap",0,"Lil Mosey","Blueberry Faygo",2020,27,"2020s",0.774,0.554,-7.909,1,0.0383,0.207,0.132,0.349,99.034,4,2.70911666666667,"C"
"444","Hip-Hop/Rap",2,"Nelly","Country Grammar (Hot Shit)",2000,29,"2000s",0.865,0.664,-6.822,1,0.108,0.00689,0.142,0.565,162.831,4,4.78333333333333,"D"
"445","Hip-Hop/Rap",9,"T.I.","Whatever You Like",2008,15,"2000s",0.68,0.687,-6.162,0,0.0709,0.0161,0.261,0.467,150.053,4,4.15888333333333,"A"
"446","Hip-Hop/Rap",4,"Sheck Wes","Mo Bamba",2019,49,"2010s",0.729,0.625,-5.266,1,0.0315,0.194,0.248,0.261,146.034,4,3.06511666666667,"E"
"447","Hip-Hop/Rap",6,"Snow","Informer",1993,10,"90s",0.763,0.742,-10.975,0,0.188,0.0984,0.38,0.483,98.145,4,4.48183333333333,"F#"
"448","Hip-Hop/Rap",3,"Kanye West","Jesus Walks",2004,43,"2000s",0.637,0.834,-4.686,0,0.323,0.614,0.317,0.715,87.312,4,3.22888333333333,"D#"
"449","Hip-Hop/Rap",1,"Unk","Walk It Out",2007,30,"2000s",0.794,0.777,-3.696,0,0.0813,0.0982,0.202,0.706,160.022,4,2.884,"C#"
"450","Hip-Hop/Rap",5,"Wreckx-n-Effect","Rump Shaker",1993,9,"90s",0.888,0.822,-6.843,0,0.219,0.0025,0.303,0.233,102.753,4,5.206,"F"
"451","Hip-Hop/Rap",4,"Masked Wolf","Astronaut in the Ocean",2021,20,"2020s",0.778,0.695,-6.865,0,0.0913,0.175,0.15,0.472,149.996,4,2.213,"E"
"452","Hip-Hop/Rap",7,"Lil Tecca","Ransom",2019,28,"2010s",0.745,0.642,-6.257,0,0.287,0.0204,0.0658,0.226,179.974,4,2.18733333333333,"G"
"453","Hip-Hop/Rap",8,"Post Malone","I Fall Apart",2018,39,"2010s",0.556,0.538,-5.408,0,0.0382,0.0689,0.196,0.291,143.95,4,3.72245,"G#"
